    -58.3845     -34.6022
     12.1097      43.1479

    -58.5328     -34.5579
    -58.3845     -34.6022

     149.067     -35.2357
    145.0252     -37.8717

   -120.4655        39.81
     -97.822       37.751

     30.9405     -29.9056
     30.9405     -29.9056

     -97.822       37.751
      4.8625      52.3297

    -21.9447      64.1429
    -21.9447      64.1429

     -97.822       37.751
     30.9405     -29.9056

    -58.3845     -34.6022
    -74.4996      40.4992

    -21.9139      64.1369
    -21.9447      64.1429

    -58.5328     -34.5579
    -58.5328     -34.5579

     -2.7161      52.3311
     -2.7161      52.3311

    130.8503      33.8518
    130.8503      33.8518

    143.2104      -33.494
    143.2104      -33.494

    -21.9139      64.1369
    -21.9139      64.1369

     -97.822       37.751
   -157.8621      21.3266

    -46.6409     -23.6283
    -46.6409     -23.6283

      6.5449      46.5217
      8.1551      47.1449

    145.0252     -37.8717
    151.1503      -33.891

     -0.1224      51.4964
     -2.7161      52.3311

      31.223      30.0355
      31.223      30.0355

    139.6895      35.6897
    130.8503      33.8518

    -58.3845     -34.6022
    -64.1837     -31.4168

     -97.822       37.751
     149.067     -35.2357

   -118.4682      34.0125
   -120.2293      39.6568

    -58.3845     -34.6022
   -118.4682      34.0125

     28.2604     -25.7599
     28.2604     -25.7599

     -0.1224      51.4964
     -0.1224      51.4964

     -97.822       37.751
    139.6895      35.6897

     -97.822       37.751
      2.3387      48.8582

   -120.2293      39.6568
   -120.4655        39.81

      8.1551      47.1449
      8.1551      47.1449

     -97.822       37.751
     17.6319      59.1951

     12.1097      43.1479
     -0.1224      51.4964

     -0.1224      51.4964
     12.0564      55.7123

    -58.3845     -34.6022
    -60.9301     -31.4491

     30.9405     -29.9056
        24.0        -29.0

   -157.8621      21.3266
    -157.823      21.3133

     30.2618      59.8983
     30.2618      59.8983

    -58.3845     -34.6022
    -58.3845     -34.6022

        24.0        -29.0
        24.0        -29.0

     12.1097      43.1479
     12.1097      43.1479

     12.1097      43.1479
     -97.822       37.751

    -64.1837     -31.4168
    -64.1837     -31.4168

     17.6319      59.1951
      8.1551      47.1449

      2.3387      48.8582
      31.223      30.0355

        24.0        -29.0
     28.2604     -25.7599

    -58.3845     -34.6022
    -58.5328     -34.5579

      4.8625      52.3297
     -0.1224      51.4964

    139.6895      35.6897
    139.6895      35.6897

    -157.823      21.3133
    -157.823      21.3133

     12.0564      55.7123
    -21.9139      64.1369

    -60.9301     -31.4491
    -46.6409     -23.6283

     -0.1224      51.4964
     30.2618      59.8983

    -80.1817      25.7741
    -80.1817      25.7741

    151.1503      -33.891
    143.2104      -33.494

    -58.3845     -34.6022
   -119.7143      45.8491

     -97.822       37.751
     -0.1224      51.4964

      8.1551      47.1449
      6.5449      46.5217

    -74.4996      40.4992
    -80.1817      25.7741

     -97.822       37.751
     -97.822       37.751

    -58.3845     -34.6022
     -97.822       37.751

