-58.3845 -34.6022
-58.3845 -34.6022

-58.3845 -34.6022
-58.5328 -34.5579

-58.5328 -34.5579
-58.5328 -34.5579

-58.5328 -34.5579
-58.3845 -34.6022

-58.3845 -34.6022
-58.3845 -34.6022

-58.3845 -34.6022
-58.3845 -34.6022

-58.3845 -34.6022
-58.3845 -34.6022

-58.3845 -34.6022
-64.1837 -31.4168

-60.9301 -31.4491
-46.6409 -23.6283

-46.6409 -23.6283
-46.6409 -23.6283

-58.3845 -34.6022
-74.4996  40.4992

-58.3845 -34.6022
 -97.822   37.751

 -97.822   37.751
 17.6319  59.1951

 17.6319  59.1951
  8.1551  47.1449

  8.1551  47.1449
  8.1551  47.1449

  8.1551  47.1449
  6.5449  46.5217

  6.5449  46.5217
  8.1551  47.1449

-58.3845 -34.6022
 -97.822   37.751

 -97.822   37.751
  4.8625  52.3297

  4.8625  52.3297
 -0.1224  51.4964

 -0.1224  51.4964
 -0.1224  51.4964

 -0.1224  51.4964
 30.2618  59.8983

-58.3845 -34.6022
 12.1097  43.1479

 12.1097  43.1479
 12.1097  43.1479

-58.3845 -34.6022
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 30.9405 -29.9056

 30.9405 -29.9056
 30.9405 -29.9056

 30.9405 -29.9056
    24.0    -29.0

    24.0    -29.0
    24.0    -29.0

    24.0    -29.0
    24.0    -29.0

-58.3845 -34.6022
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
 -97.822   37.751

 -97.822   37.751
  2.3387  48.8582

  2.3387  48.8582
  31.223  30.0355

-58.3845 -34.6022
 -97.822   37.751

 -97.822   37.751
139.6895  35.6897

139.6895  35.6897
139.6895  35.6897

139.6895  35.6897
139.6895  35.6897

139.6895  35.6897
139.6895  35.6897

139.6895  35.6897
139.6895  35.6897

139.6895  35.6897
139.6895  35.6897

139.6895  35.6897
139.6895  35.6897

139.6895  35.6897
139.6895  35.6897

139.6895  35.6897
130.8503  33.8518

 -97.822   37.751
 -0.1224  51.4964

 -0.1224  51.4964
 -2.7161  52.3311

-58.3845 -34.6022
 12.1097  43.1479

 12.1097  43.1479
 12.1097  43.1479

 12.1097  43.1479
 -97.822   37.751

 -97.822   37.751
 149.067 -35.2357

 149.067 -35.2357
145.0252 -37.8717

145.0252 -37.8717
151.1503  -33.891

-118.4682  34.0125
-120.2293  39.6568

-120.2293  39.6568
-120.4655    39.81

-120.4655    39.81
 -97.822   37.751

 -97.822   37.751
-157.8621  21.3266

-157.8621  21.3266
-157.823  21.3133

-157.823  21.3133
-157.823  21.3133

