     17.6319      59.1951
     -97.822       37.751

    -58.5328     -34.5579
    -58.3845     -34.6022

    -58.3845     -34.6022
     12.1097      43.1479

   -120.4655        39.81
     -97.822       37.751

     30.2618      59.8983
     -0.1224      51.4964

    -58.3845     -34.6022
      6.5449      46.5217

     -97.822       37.751
     30.9405     -29.9056

     149.067     -35.2357
    151.1503      -33.891

    -21.9447      64.1429
    -21.9139      64.1369

     -97.822       37.751
    -84.3871      33.7485

    -21.9139      64.1369
    -21.9447      64.1429

        24.0        -29.0
     30.9405     -29.9056

    -84.3871      33.7485
     -97.822       37.751

     -97.822       37.751
   -157.8621      21.3266

      6.5449      46.5217
      8.1551      47.1449

      8.1551      47.1449
     17.6319      59.1951

    -58.3845     -34.6022
    -64.1837     -31.4168

    139.6895      35.6897
    130.8503      33.8518

   -118.4682      34.0125
   -120.2293      39.6568

    -58.3845     -34.6022
   -118.4682      34.0125

     -97.822       37.751
    139.6895      35.6897

     -0.1224      51.4964
     -97.822       37.751

     -97.822       37.751
      2.3387      48.8582

     12.1097      43.1479
     -0.1224      51.4964

     -0.1224      51.4964
     12.0564      55.7123

     30.9405     -29.9056
        24.0        -29.0

    -58.3845     -34.6022
    -60.9301     -31.4491

   -157.8621      21.3266
    -157.823      21.3133

     12.1097      43.1479
     -97.822       37.751

     -97.822       37.751
      8.1551      47.1449

      2.3387      48.8582
      31.223      30.0355

        24.0        -29.0
     28.2604     -25.7599

    -58.3845     -34.6022
    -58.5328     -34.5579

     -97.822       37.751
    145.0252     -37.8717

    145.0252     -37.8717
     149.067     -35.2357

     12.0564      55.7123
    -21.9139      64.1369

    -60.9301     -31.4491
    -46.6409     -23.6283

    -64.1837     -31.4168
    -58.3845     -34.6022

     -97.822       37.751
     -2.7161      52.3311

     -0.1224      51.4964
     30.2618      59.8983

    151.1503      -33.891
    143.2104      -33.494

    -58.3845     -34.6022
   -119.7143      45.8491

    -58.3845     -34.6022
     -0.1224      51.4964

   -120.2293      39.6568
   -120.4655        39.81

    -58.3845     -34.6022
     -97.822       37.751

