    -58.3845     -34.6022
     12.1097      43.1479

     12.0564      55.7123
    -21.9139      64.1369

     -97.822       37.751
      4.8625      52.3297

     -97.822       37.751
     30.9405     -29.9056

     -0.1224      51.4964
     30.2618      59.8983

    -21.9139      64.1369
    -21.9447      64.1429

      2.3387      48.8582
      31.223      30.0355

        24.0        -29.0
     28.2604     -25.7599

      4.8625      52.3297
     -0.1224      51.4964

     -0.1224      51.4964
     12.0564      55.7123

     -97.822       37.751
      2.3387      48.8582

     30.9405     -29.9056
        24.0        -29.0

     12.1097      43.1479
     -0.1224      51.4964

    -58.3845     -34.6022
     -97.822       37.751

